*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;;;;;;;;;;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;*;*;*;*;*;*;*;*;*;*;*;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
*;;;;;;;*;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;1-0-223;*;;;;;;;*;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-2-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;3-1-243;*
